fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-09-11T01:11:17,9958897881,Nike dunk léopard,Nike,100.0,EUR,2,40,https://www.vinted.es/items/9958897881-nike-dunk-leopard,https://images1.vinted.net/t/05_01ae9_JrUWm6bhD34uamKGRLRyhCr5/f800/1789083177.jpeg?s=cdfcb68eced8dbabf798d57bd4240b1f69a3a11c
2026-09-11T01:11:17,9958903017,Gamin Dopamine,Gamin Gamine,110.0,EUR,0,37,https://www.vinted.es/items/9958903017-gamin-dopamine,https://images1.vinted.net/t/04_00caf_fyNPd8FDwviDGZ1Qpj8nU1db/f800/1789083287.jpeg?s=1921dd08631970976a1b449f57cc4b5911e796bf
2026-09-11T01:11:17,9958898420,"TBE : Sneakers Bogner, cuir crème T38.",Bogner,140.0,EUR,0,38,https://www.vinted.es/items/9958898420-tbe-sneakers-bogner-cuir-creme-t38,https://images1.vinted.net/t/05_00348_ogzZFfNidDbjhBwqJchFCgZR/f800/1789083189.jpeg?s=dc4068bf591eeef4b3fe6f5e9b08255110c8709f
2026-09-11T01:11:17,9958898367,Puma speedcat beige,Puma,60.0,EUR,0,37,https://www.vinted.es/items/9958898367-puma-speedcat-beige,https://images1.vinted.net/t/06_0167d_RP26E8w1mbkEdxuwAPV82qK3/f800/1789083188.jpeg?s=ceed53c1b218bc8d54aa0e9707ed513fe0854035
2026-09-11T01:11:17,9958873029,NB1906,New Balance,65.0,EUR,0,43,https://www.vinted.es/items/9958873029-nb1906,https://images1.vinted.net/t/05_0096d_RY437Bh7ATrqZ2oJJ1DhbwH3/f800/1789082651.jpeg?s=522eb83fbd430a13cc8275cff6616fc1092c5a97
2026-09-11T01:11:17,9958871959,Tenis asics,Asics,60.0,EUR,0,39,https://www.vinted.es/items/9958871959-tenis-asics,https://images1.vinted.net/t/06_02281_fpqSh2a1H5gA4ixoYVJSUH37/f800/1789082629.jpeg?s=a4004ad5f44900fea8c0820dc350b207693782e5
2026-09-11T01:11:17,9958887739,Hirundo Sneakers,hirundo,90.0,EUR,0,44,https://www.vinted.es/items/9958887739-hirundo-sneakers,https://images1.vinted.net/t/02_00e99_KB4w4EBtSR2fZiFp5zsEzZG2/f800/1789082960.jpeg?s=27d8d945017b5f6d8bcffe718e3892e3f9eecd3f
2026-09-11T01:11:17,9958877633,Chanel Sneakers,Chanel,1000.0,EUR,0,36,https://www.vinted.es/items/9958877633-chanel-sneakers,https://images1.vinted.net/t/04_01649_Nm13JChn36wFdMW5AMCDRpmp/f800/1789082747.jpeg?s=ad3d8fb9336842969ac38a6174bd5a4f0006caec
2026-09-11T01:11:17,9958877506,"Jordan mid T38,,5",Jordan,90.0,EUR,0,38.5,https://www.vinted.es/items/9958877506-jordan-mid-t385,https://images1.vinted.net/t/06_00547_La5QMidpym1D8n6caicFmhX5/f800/1789082744.jpeg?s=d45a9081f2631cd87374d4774a2a36ba2d6d5a82
2026-09-11T01:11:17,9958871239,Alo Sunset Sneaker noir,Alo Yoga,191.0,EUR,0,38,https://www.vinted.es/items/9958871239-alo-sunset-sneaker-noir,https://images1.vinted.net/t/06_00231_SBK1nuZfbaXu81FC664g26Ln/f800/1789082614.jpeg?s=367c5234a422a7fdd0a4eccca68f91b7ae417cfb
2026-09-11T01:11:17,9958865273,Converse Baskets toile Run Star Hike Hi unisex noir blanc,Converse,80.0,EUR,0,37.5,https://www.vinted.es/items/9958865273-converse-baskets-toile-run-star-hike-hi-unisex-noir-blanc,https://images1.vinted.net/t/03_011dc_LP4shyA95YzhuMEMzHhVdWhq/f800/1789082492.jpeg?s=4e6e46d7e5becde407c69dade0f16036d911a1f5
2026-09-11T01:11:17,9953242875,Basket Alexander Mc Queen noir cuir semelle plate-forme,Alexander McQueen,250.0,EUR,0,40,https://www.vinted.es/items/9953242875-basket-alexander-mc-queen-noir-cuir-semelle-plate-forme,https://images1.vinted.net/t/02_00a49_ZZb39cYz9vWbE3tWFhL8J6Di/f800/1789047387.jpeg?s=8224fc541e9888efe16e5ab8f8235fdf4db338a4
2026-09-11T01:11:17,9953227641,"Isabel Marant Bobby sneakers, maat 40",Isabel Marant,125.0,EUR,2,40,https://www.vinted.es/items/9953227641-isabel-marant-bobby-sneakers-maat-40,https://images1.vinted.net/t/05_00a3e_BXbawSHZPTqLmoM8yGmMmw7g/f800/1789047310.jpeg?s=dc9d06442f7008421599653d9b5aef7ccfc60d7b
2026-09-11T01:11:17,9953211339,Louis Vuitton Originali,Louis Vuitton,150.0,EUR,0,35,https://www.vinted.es/items/9953211339-louis-vuitton-originali,https://images1.vinted.net/t/01_0065f_RtXn7EFFd6cGJ4X7kWsjzxW2/f800/1789047227.jpeg?s=8214b915c35b9dfafd4199ac427da66556bc6929
2026-09-11T01:11:17,9958853430,Converse Chuck 70 Golf Fleur,Converse,140.0,EUR,0,37.5,https://www.vinted.es/items/9958853430-converse-chuck-70-golf-fleur,https://images1.vinted.net/t/05_014d1_sQTGwUKmWWgKKud9GH44jHuV/f800/1789082249.jpeg?s=bb132374fab3f6246c9bec7ce0bb5e0bdf7c8efd
2026-09-11T01:11:17,9958852944,Hogan,Hogan,60.0,EUR,2,37,https://www.vinted.es/items/9958852944-hogan,https://images1.vinted.net/t/02_0210e_1fJEzFsPQUL6FHbzPYKpRedS/f800/1789082239.jpeg?s=7ce50d8dd9bce8d68333818e11cd2d3cd5aaef2c
2026-09-11T01:11:17,9958835437,Zapatillas hoff,HOFF,80.0,EUR,0,37,https://www.vinted.es/items/9958835437-zapatillas-hoff,https://images1.vinted.net/t/02_01ebf_14BJqN5g4hYWJztLpUtUHSFo/f800/1789081884.jpeg?s=7fb3d51823d5f2da136fe374d7613ef627848b68
2026-09-11T01:11:17,9958848501,Nike dunk T38,Nike,80.0,EUR,0,38,https://www.vinted.es/items/9958848501-nike-dunk-t38,https://images1.vinted.net/t/06_01bd0_TpKmWtugbvmudGj5ybQArZU7/f800/1789082148.jpeg?s=e92b5a99d2f86266a47c1dc4695c5deb93b2f4af
2026-09-11T01:11:17,9957940119,Baskets Balenciaga - Triple S - bleue et blanche - Taille 42,Balenciaga,205.0,EUR,0,42,https://www.vinted.es/items/9957940119-baskets-balenciaga-triple-s-bleue-et-blanche-taille-42,https://images1.vinted.net/t/01_01a64_Y8RT6cSKejdYKGQGC5pYe8Cf/f800/1789071589.jpeg?s=c62115c61712b15e03ccfa248c22f07137e031d5
2026-09-11T01:11:17,9958835244,Onitsuka Tiger Birch/Peacoat,Onitsuka Tiger,95.0,EUR,1,39,https://www.vinted.es/items/9958835244-onitsuka-tiger-birchpeacoat,https://images1.vinted.net/t/06_0153b_uTRyPZSWzcYiXbnw3RETpqv8/f800/1789081880.jpeg?s=26f4c807e31c8de436ba6eadcbb4efa1b339952e
2026-09-11T01:11:17,9958843118,Nike cortez,Nike,69.0,EUR,1,42,https://www.vinted.es/items/9958843118-nike-cortez,https://images1.vinted.net/t/02_01ae1_5KTEBetP6o6ve5drcFzP5sUG/f800/1789082036.jpeg?s=88a4aa9040207c03e3ecdc6c75337de3067e9d80
2026-09-11T01:11:17,9958174552,Air Force one noir,Nike Air,80.0,EUR,0,36.5,https://www.vinted.es/items/9958174552-air-force-one-noir,https://images1.vinted.net/t/04_00bbd_yKuVLmvQtPDuy6bvo2FDofPL/f800/1789075728.jpeg?s=e75a6b09b2ab5a2ade7dc1bf86499d904904c92d
2026-09-11T01:11:17,9958839309,Autry Medalist,Autry,150.0,EUR,0,40,https://www.vinted.es/items/9958839309-autry-medalist,https://images1.vinted.net/t/06_025b9_FfSu5kAe8NY1PNWcFVzZUyQg/f800/1789081961.jpeg?s=c6ff261b9456132116c1fea927acb0d43b0aee81
2026-09-11T01:11:17,9958832961,New Balance 740 talla 40,New Balance,70.0,EUR,0,39,https://www.vinted.es/items/9958832961-new-balance-740-talla-40,https://images1.vinted.net/t/06_00956_4x5EHxbjXm3Sq7H8b5dDnYQv/f800/1789081836.jpeg?s=9a51116fd364af2316c9f8616a54724b4db38169
2026-09-11T01:11:17,9958833580,Zapatillas de deporte,Onitsuka Tiger,70.0,EUR,0,41.5,https://www.vinted.es/items/9958833580-zapatillas-de-deporte,https://images1.vinted.net/t/06_000d9_AHasmp7Dnk7ersLne45wqayy/f800/1789081848.jpeg?s=a8150bde4f9a91d2a79de045ae0401f25c9fb8a1
2026-09-11T01:11:17,9915856367,Adidas Samba OG Blancas y Rosa / Fucsia - Nuevas con caja,adidas,70.0,EUR,0,38,https://www.vinted.es/items/9915856367-adidas-samba-og-blancas-y-rosa-fucsia-nuevas-con-caja,https://images1.vinted.net/t/05_01e63_MhHVbPvcf7fcB3SQDyuaE3Ub/f800/1788732499.jpeg?s=1fad37c20e47ba61d13c29eb61e3e942075d8cec
2026-09-11T01:11:17,9953157125,Baskets Chanel - Taille 38,Chanel,190.0,EUR,2,38,https://www.vinted.es/items/9953157125-baskets-chanel-taille-38,https://images1.vinted.net/t/02_00d33_p512ACqma14SkmtGmqFfGsXe/f800/1789046952.jpeg?s=be76afd72a01b0d9a78227c39a1db8760ca18c47
2026-09-11T01:11:17,9958830137,Scarpe barefoot Wildling grigie - Numero 39,Wildling,60.0,EUR,0,39,https://www.vinted.es/items/9958830137-scarpe-barefoot-wildling-grigie-numero-39,https://images1.vinted.net/t/05_0104b_nj2rZHk5VpuvGwToyR7mxEx5/f800/1789081779.jpeg?s=e63b6d80663493b5fca705e217dbf7224b8149b5
2026-09-11T01:11:17,9958827004,Puma “Speedcat”,Puma,80.0,EUR,0,36,https://www.vinted.es/items/9958827004-puma-speedcat,https://images1.vinted.net/t/05_001c5_7ttkEqexsqaWgv3eiy3ccsGZ/f800/1789081718.jpeg?s=96665b17a8bf38fe235dd07c87ba43bd15009e2c
2026-09-11T01:11:17,9958825108,Chaussures femme sécurité.,S.24.WINGS,75.0,EUR,0,42,https://www.vinted.es/items/9958825108-chaussures-femme-securite,https://images1.vinted.net/t/06_00598_mjW6MV5gJjUjAiJDiyGY5fvS/f800/1789081681.jpeg?s=1172ccbcef52568491cb035d93adefd16f8b43fc
2026-09-11T01:11:17,9958822339,Axel Arigato Area Hi,Axel Arigato,100.0,EUR,0,41,https://www.vinted.es/items/9958822339-axel-arigato-area-hi,https://images1.vinted.net/t/04_01640_2oSrDwFLfSVU6vUz1fCpq3tG/f800/1789081625.jpeg?s=4dde22a4a8c7c88d5dc2a937b4b4781188d6e827
2026-09-11T01:11:17,9958821603,Scarpe sportive,DC Shoes,65.0,EUR,1,37,https://www.vinted.es/items/9958821603-scarpe-sportive,https://images1.vinted.net/t/06_01729_d4fswoPm2WCsAGRwvWvPCcex/f800/1789081610.jpeg?s=dcc86ac59e9e9abbf2f836fe98cf9b3d726dcd21
2026-09-11T01:11:17,9958753295,scarpe donna ugg lowmel,UGG,90.0,EUR,6,40,https://www.vinted.es/items/9958753295-scarpe-donna-ugg-lowmel,https://images1.vinted.net/t/02_0193f_CwCGtMSE622zg79cMpXUqgkv/f800/1789080335.jpeg?s=1f05d8cf9da38b3372f32c7ada504f07a1d6b83a
2026-09-11T01:11:17,9958739951,Asics gel cumulus 16 vert,Asics,75.0,EUR,2,39,https://www.vinted.es/items/9958739951-asics-gel-cumulus-16-vert,https://images1.vinted.net/t/04_021af_HHCYzmqAbPQsGPKHTkX1Q2CT/f800/1789080101.jpeg?s=30a8dfa2f2edd3b6c40bf3752c4ef1e5a7754cec
2026-09-11T01:11:17,9958820988,Philippe model,Philippe Model,150.0,EUR,0,39,https://www.vinted.es/items/9958820988-philippe-model,https://images1.vinted.net/t/05_0166c_QQ4dfT786dP9zLNkc6odHwTU/f800/1789081598.jpeg?s=8b0a09fc2f91acd079346eb0b53c3fcf2f1b092a
2026-09-11T01:11:17,9958817730,Lacoste Neo Shot,Lacoste,100.0,EUR,0,39,https://www.vinted.es/items/9958817730-lacoste-neo-shot,https://images1.vinted.net/t/05_0163f_E2yym6LgoD7GjrcBu81vRJPv/f800/1789081533.jpeg?s=4345a8967a0f0ffa01c05a40650f97922d7056c1
