fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T07:25:39,9674097348,Hogan modello Olympia,Hogan,25.0,EUR,0,"42,5",https://www.vinted.es/items/9674097348-hogan-modello-olympia,https://images1.vinted.net/t/05_0009c_XPbak77dczddNYKetncuwjju/f800/1786865120.jpeg?s=7dae80ee3e01f4befaec9c4aa6215bce9b819d56
2026-08-16T07:25:39,9674097507,Baskets Karhu,Karhu,60.0,EUR,0,"39,5",https://www.vinted.es/items/9674097507-baskets-karhu,https://images1.vinted.net/t/06_01001_fXVTBzMRqaW1pjTtURFihTjb/f800/1786865122.jpeg?s=5dbbf036625f6df8f8d4114e24e2d6d125a68ddc
2026-08-16T07:25:39,9674097404,Basket new balance,New Balance,40.0,EUR,0,40,https://www.vinted.es/items/9674097404-basket-new-balance,https://images1.vinted.net/t/05_00b77_JBW3NSMrr25wZYWutC8Arg4j/f800/1786865120.jpeg?s=b0b3d7ac2a3b172a2b784c19d933047bb4b0b77d
2026-08-16T07:25:39,9674096170,Puma palermo verde y rosa,Puma,15.0,EUR,0,38,https://www.vinted.es/items/9674096170-puma-palermo-verde-y-rosa,https://images1.vinted.net/t/02_02606_qqfwGF8ieuQhu4ujwbTQcDsd/f800/1786865107.jpeg?s=0c1601dc019a7b1eda3632a6e87f2d1268879ac6
2026-08-16T07:25:39,9674097467,Basket adidas Samba Authentique Femme 38,adidas,48.0,EUR,0,38,https://www.vinted.es/items/9674097467-basket-adidas-samba-authentique-femme-38,https://images1.vinted.net/t/06_0049d_Pygug9gssHUJH4hU993zBxQP/f800/1786865121.jpeg?s=787c8e02838045a0cfe5d53a2c65d0299aa6c327
2026-08-16T07:25:39,9674096842,Schoenen nieuw,geen merk,16.0,EUR,0,38,https://www.vinted.es/items/9674096842-schoenen-nieuw,https://images1.vinted.net/t/05_00312_wFNs25wHtPZTAsMQTbEG8xah/f800/1786865114.jpeg?s=3e507efe93029ea850d086087b6a7ecd461020d6
2026-08-16T07:25:39,9674096566,Baskets Le Coq Sportif – pointure 23 🖤👟,Le Coq Sportif,8.0,EUR,0,23,https://www.vinted.es/items/9674096566-baskets-le-coq-sportif-pointure-23,https://images1.vinted.net/t/04_015bc_eq2y4yo6zWhcktuoqCe9vZwT/f800/1786865111.jpeg?s=5cf26bf830d9d7a0abad6550bd59cc1fbf6f97d1
2026-08-16T07:25:39,9674096886,Baskets Karl Lagerfeld,Karl Lagerfeld,65.0,EUR,0,37,https://www.vinted.es/items/9674096886-baskets-karl-lagerfeld,https://images1.vinted.net/t/05_00867_smSsRWTnMCxTa6crh5qaZuZQ/f800/1786865115.jpeg?s=f0572f4896738eedfd874fb2b18b30380cb01217
2026-08-16T07:25:39,9674096431,Basket strach puma,Puma,12.0,EUR,0,30,https://www.vinted.es/items/9674096431-basket-strach-puma,https://images1.vinted.net/t/02_00817_UEX1rcwhbtdUtoCpbezJAC21/f800/1786865110.jpeg?s=f716216495b5074a7cc709c7b4f9f760ae9a0888
2026-08-16T07:25:39,9674095571,Adidas,adidas,20.0,EUR,0,42,https://www.vinted.es/items/9674095571-adidas,https://images1.vinted.net/t/02_00052_y5ucHYXgdECChRyfXnDq8e9Q/f800/1786865099.jpeg?s=9c26b10816f5c5de5df69c61ffbc24604b10a92e
2026-08-16T07:25:39,9674097488,Chaussure foot,Nike,15.0,EUR,0,35,https://www.vinted.es/items/9674097488-chaussure-foot,https://images1.vinted.net/t/06_009b0_PHhDEY3A2gz3ExPx4Rdce2iX/f800/1786865121.jpeg?s=cc5f692778f57d3689728721884ac4f4eba007da
2026-08-16T07:25:39,9672787180,Paire de Nike Vomero Plus blanche rose et bordeaux taille 38,Nike,99.0,EUR,0,38,https://www.vinted.es/items/9672787180-paire-de-nike-vomero-plus-blanche-rose-et-bordeaux-taille-38,https://images1.vinted.net/t/06_01974_n2QEnUVjaaKf3BWXKJjworQQ/f800/1786863528.jpeg?s=c622bac3b06cf3eaf6340ae09858d0b9ed3b4b63
2026-08-16T07:25:39,9674096331,Baskets Nike noire taille 35,Nike,20.0,EUR,0,35,https://www.vinted.es/items/9674096331-baskets-nike-noire-taille-35,https://images1.vinted.net/t/05_01af7_AKD5pxeyM5kqWBtm4dAjqsyi/f800/1786865109.jpeg?s=816f6db4d77851f575fd8d2995c109808f348f23
2026-08-16T07:25:39,9674096159,Basket puma neuve avec boite,Puma,40.0,EUR,0,38.5,https://www.vinted.es/items/9674096159-basket-puma-neuve-avec-boite,https://images1.vinted.net/t/04_015c0_3qudSu2rUfxxwa3fp6BTamhr/f800/1786865107.jpeg?s=c35bbd21cdf42c329e0e60ef7b6031d1054367e3
2026-08-16T07:25:39,9672756170,Scarpe Ducati eleganti,Ducati,9.0,EUR,0,43,https://www.vinted.es/items/9672756170-scarpe-ducati-eleganti,https://images1.vinted.net/t/01_023c5_Hs43P8aehunC8oZD7ukRJhXP/f800/1786828605.jpeg?s=ec9d206345afed61c52a295687460f2009f199e3
2026-08-16T07:25:39,9674096148,Scarpe Jordan 1 Mid,Jordan,35.0,EUR,0,"42,5",https://www.vinted.es/items/9674096148-scarpe-jordan-1-mid,https://images1.vinted.net/t/01_0264d_AHiejKJRuA5xNhSs5VUA9FmT/f800/1786865107.jpeg?s=a786ae0744bc9b1cba0b26daa136770bba36e7e5
2026-08-16T07:25:39,9674095804,Baskets Puma,Puma,10.0,EUR,0,35,https://www.vinted.es/items/9674095804-baskets-puma,https://images1.vinted.net/t/03_01130_WY5aHVrwykWXxKCLbV6LAGks/f800/1786865102.jpeg?s=9310d7670a796379396b7b7bdf2a79618cfc5adb
2026-08-16T07:25:39,9674095658,Basket umbro,Umbro,4.0,EUR,0,41,https://www.vinted.es/items/9674095658-basket-umbro,https://images1.vinted.net/t/06_01e02_X8hjWtMqmVVpyvZivngud1pn/f800/1786865100.jpeg?s=67ca553d47dfb6ff14155295dcfb64f52f0ef978
2026-08-16T07:25:39,9674096209,Baskets NB,New Balance,35.0,EUR,0,42,https://www.vinted.es/items/9674096209-baskets-nb,https://images1.vinted.net/t/04_00552_V4yB7bTvVjUonmqQmmbhfxEz/f800/1786865107.jpeg?s=4a2c321b4905aef383fed6a1e2af41a92c46841b
2026-08-16T07:25:39,9674096135,Gel asics pink,Asics,80.0,EUR,0,38,https://www.vinted.es/items/9674096135-gel-asics-pink,https://images1.vinted.net/t/05_02295_yN8dnqSZPERHgzEjo7S4LY1G/f800/1786865106.jpeg?s=7eb9d76aa45546ecba3c9d17e683afa188178236
2026-08-16T07:25:39,9674095746,Nike air max SC,Nike,30.0,EUR,0,"44,5",https://www.vinted.es/items/9674095746-nike-air-max-sc,https://images1.vinted.net/t/06_006fe_mjrR8WjZj1GYxBR5XMM5Qvvu/f800/1786865101.jpeg?s=3ea31a49c65fb3404fe74555b062d71e0479f9d1
2026-08-16T07:25:39,9674095468,Skechers maat 39 zgan,Skechers,15.0,EUR,0,39,https://www.vinted.es/items/9674095468-skechers-maat-39-zgan,https://images1.vinted.net/t/02_01449_5X96apbAvCLYk1xezTG79KwZ/f800/1786865098.jpeg?s=ab51c3aa044501e24da6d801259b8bf2186e6735
2026-08-16T07:25:39,9674095783,Baskets Chuck Taylor All Star blanches Converse,Converse,15.0,EUR,0,35,https://www.vinted.es/items/9674095783-baskets-chuck-taylor-all-star-blanches-converse,https://images1.vinted.net/t/02_015ab_mCGr3d1m9dLEH3m5Jk8KxiZm/f800/1786865102.jpeg?s=3e3e867e3ccbf71b273a1e566e56cda116670866
2026-08-16T07:25:39,9674096173,Converse neuves,Converse,50.0,EUR,0,36.5,https://www.vinted.es/items/9674096173-converse-neuves,https://images1.vinted.net/t/06_0168b_kyCcnMhiBL7tuZkX9NXQsnCE/f800/1786865107.jpeg?s=8a2c48dfa966816a03e4de74a877ea2ea94deb74
2026-08-16T07:25:39,9674095513,Adidas,adidas,32.0,EUR,0,40,https://www.vinted.es/items/9674095513-adidas,https://images1.vinted.net/t/04_00eb4_Yqnc4YkXrbsdwcYaq76NqXKG/f800/1786865099.jpeg?s=6917cf318882e90b70ded2dcca4afa0e4ca11f83
2026-08-16T07:25:39,9674095762,Chaussure 👟 randonnée enfant pointure 34,Quechua,4.0,EUR,0,34,https://www.vinted.es/items/9674095762-chaussure-randonnee-enfant-pointure-34,https://images1.vinted.net/t/03_006cb_kwL7saD3sHNa7gj1CvhyF24J/f800/1786865102.jpeg?s=7d3dc8285998b5b66a2f4e1f593635a97d5577a0
2026-08-16T07:25:39,9674096400,Scarponi da alpinismo,Salewa,100.0,EUR,0,"44,5",https://www.vinted.es/items/9674096400-scarponi-da-alpinismo,https://images1.vinted.net/t/06_0017d_pxrvNPyrySa4QYwT8fEcTPh4/f800/1786865109.jpeg?s=6245a5c0c846806907c6f067237e48a50a345afb
2026-08-16T07:25:39,9674095535,Converse,Converse,9.0,EUR,0,21,https://www.vinted.es/items/9674095535-converse,https://images1.vinted.net/t/02_01f01_sDFDH5e8CfQ84ckB3h9GDWXP/f800/1786865099.jpeg?s=bc4f677978346496c357f120e5cddad4bd75d4e1
2026-08-16T07:25:39,9674095582,New Balance 530 White-Silver Size 39/ neuves,New Balance,25.0,EUR,0,39,https://www.vinted.es/items/9674095582-new-balance-530-white-silver-size-39-neuves,https://images1.vinted.net/t/02_01d1a_c3pCifSDkNjsMmphKK3VvatB/f800/1786865099.jpeg?s=0e5d2da06738b5b8253b0de01403e849c144fa19
2026-08-16T07:25:39,9674096797,Lot de 4 paires de protège-chaussures anti-pli.,Accessoires,15.0,EUR,0,Talla única,https://www.vinted.es/items/9674096797-lot-de-4-paires-de-protege-chaussures-anti-pli,https://images1.vinted.net/t/06_00d04_YVqUfhCh8HKmy7SoqMV7t42d/f800/1786865114.jpeg?s=ca172859a58201b70a9dd6bcf6d4e0f330fe1fb2
2026-08-16T07:25:39,9674095824,Scarpe da corsa,361 Degrees,20.0,EUR,0,40.5,https://www.vinted.es/items/9674095824-scarpe-da-corsa,https://images1.vinted.net/t/06_000e3_sMDnLtwBPYVid9wEexqA91o5/f800/1786865102.jpeg?s=5ec4410ef87b2bc7d559720444c4e7d9d6bda4cc
2026-08-16T07:25:39,9674095193,Scarpe da ginnastica bianche e argento,nessuna marca,5.0,EUR,0,39,https://www.vinted.es/items/9674095193-scarpe-da-ginnastica-bianche-e-argento,https://images1.vinted.net/t/04_01fc2_4jsHdY8YHRiPXYijQ7WhBcRD/f800/1786865095.jpeg?s=99521e38552ec080f40f733a2ea637fe4a36bdbb
2026-08-16T07:25:39,9674096527,Roller enfant décathlon FIT 3 Oxelo Taille 35/38,Decathlon,25.0,EUR,0,35,https://www.vinted.es/items/9674096527-roller-enfant-decathlon-fit-3-oxelo-taille-3538,https://images1.vinted.net/t/02_00bba_d64HnHiUdUR5tSdJBhFUorE9/f800/1786865111.jpeg?s=82d6a65d8fb0007848d3bac4173271d7056c9c48
2026-08-16T07:25:39,9674095446,Sneakers On Cloutilt Original,On Cloud,50.0,EUR,0,43,https://www.vinted.es/items/9674095446-sneakers-on-cloutilt-original,https://images1.vinted.net/t/02_00935_iWBMeaSnfZNHDR3Yd4YWHUHt/f800/1786865098.jpeg?s=b05b063bf5a406f574d18c66e65106b08e73eee3
2026-08-16T07:25:39,9654767272,Yeezy iniertia taille 38,Yeezy,85.0,EUR,0,38,https://www.vinted.es/items/9654767272-yeezy-iniertia-taille-38,https://images1.vinted.net/t/02_00ac4_RQQZzFHcXX3HSSpXCnaXEHzb/f800/1786644177.jpeg?s=d6cd8dee64fe3ed6ef06c2d7fa274f4b9694fe12
2026-08-16T07:25:39,9674090853,🎄Baskets/adidas,adidas,25.0,EUR,0,38,https://www.vinted.es/items/9674090853-basketsadidas,https://images1.vinted.net/t/06_008e5_5LYHzru7dttmKGh2gKk7RzQx/f800/1786865089.jpeg?s=3e93e6a99b2a75f3c6b3b52805cf7ee3e6049a9a
2026-08-16T07:25:39,9674095129,Sneakers Etnies noires T43,Etnies,35.0,EUR,0,43,https://www.vinted.es/items/9674095129-sneakers-etnies-noires-t43,https://images1.vinted.net/t/02_01f26_i5Ma3k3ZGU9GShUasfWEGep7/f800/1786865094.jpeg?s=2e24c642633496183590d1b21530ee43f5164cb1
2026-08-16T07:25:39,9674094872,"Baskets New Balance bleues et jaunes, pointure 38. Comme neuves. Non marking.",New Balance,11.0,EUR,0,38,https://www.vinted.es/items/9674094872-baskets-new-balance-bleues-et-jaunes-pointure-38-comme-neuves-non-marking,https://images1.vinted.net/t/05_01beb_z5U5CE1yUbbVQZbxnhw4ByrJ/f800/1786865091.jpeg?s=e73852031f9b1cd1623af0c17ab0317ea40eb640
2026-08-16T07:25:39,9674094868,New balance maat 35,New Balance,15.0,EUR,0,35,https://www.vinted.es/items/9674094868-new-balance-maat-35,https://images1.vinted.net/t/06_00bd4_7i9wPVxLAaNAo21zo6m31Vvc/f800/1786865091.jpeg?s=48e97d75229e7eefdcb7d532265f955ea10dca57
2026-08-16T07:25:39,9674094725,New balance 550,New Balance,30.0,EUR,0,37,https://www.vinted.es/items/9674094725-new-balance-550,https://images1.vinted.net/t/04_00cf0_WAborUyEcQmLmDoRvfRzVTMv/f800/1786865090.jpeg?s=b15a652e3e28c442199660a01996685ffee85d12
2026-08-16T07:25:39,9674094940,Converse,Converse,25.0,EUR,0,"42,5",https://www.vinted.es/items/9674094940-converse,https://images1.vinted.net/t/05_0146d_ZrZnWDZ6B8LxFv8r5jzKy29S/f800/1786865092.jpeg?s=41aa6860a3ae172fefb47f86bf31fac2c0a55581
2026-08-16T07:25:39,9674094633,Basket,Reebok,19.99,EUR,0,29,https://www.vinted.es/items/9674094633-basket,https://images1.vinted.net/t/05_015fe_RxZVaWCqeAme2SJRee6DaHwD/f800/1786865089.jpeg?s=31e3ad4d5aca5d9e224549237372436ebebe95e9
2026-08-16T07:25:39,9674094994,"Sketchers Arch Fit 37,5 neuf",Skechers,60.0,EUR,0,37.5,https://www.vinted.es/items/9674094994-sketchers-arch-fit-375-neuf,https://images1.vinted.net/t/05_00132_ssQf8gzNo4zaCB4eLYH1q2JG/f800/1786865092.jpeg?s=c6a7341e03b6898336f422a9f0922ac7a93110b2
2026-08-16T07:25:39,9674095175,Chaussures Salomon,Salomon,55.0,EUR,0,38,https://www.vinted.es/items/9674095175-chaussures-salomon,https://images1.vinted.net/t/06_00bb1_oviU9QaPvxLEsw3y7FKfeFb3/f800/1786865094.jpeg?s=c307c34dc9af16387c5e9a3a8576a59b7088561f
2026-08-16T07:25:39,9663338785,scarpe puma la francè,Puma,60.0,EUR,0,42,https://www.vinted.es/items/9663338785-scarpe-puma-la-france,https://images1.vinted.net/t/01_013d2_nf2Pr5tg5vrGPDVV7Rxxr3Hi/f800/1786734464.jpeg?s=e6a51400934743f106e610b5dc3b4c0fd1ea7df6
2026-08-16T07:25:39,9670598264,Chunky Y2K Platform Sneakers,,35.0,EUR,0,43,https://www.vinted.es/items/9670598264-chunky-y2k-platform-sneakers,https://images1.vinted.net/t/03_01a7f_Ky36ZeNi7LKMj7mNVTywrQpJ/f800/1786811970.jpeg?s=f746a12f9536ec48d85af402a39c075056c3a1d1
2026-08-16T07:25:39,9672735646,Scarpe Adidas Blu e bianche da basket,adidas,16.0,EUR,0,"44,5",https://www.vinted.es/items/9672735646-scarpe-adidas-blu-e-bianche-da-basket,https://images1.vinted.net/t/04_00970_Zv3Xu4JMTnqho8pNhMpAdrCT/f800/1786828359.jpeg?s=d8f3860ef71d4047e24814f1997bffbd81ce84d4
2026-08-16T07:25:39,9674094780,B30 en taille 42,aucun,60.0,EUR,0,42,https://www.vinted.es/items/9674094780-b30-en-taille-42,https://images1.vinted.net/t/06_016c5_dSYy8yCsgVJojsoq8uXL2zzw/f800/1786865090.jpeg?s=67d2a6f685e3bf314a181067cae65550fbcb37b3
2026-08-16T07:25:39,9674094603,Mizuno sneakers,MIZUNO,35.0,EUR,1,45,https://www.vinted.es/items/9674094603-mizuno-sneakers,https://images1.vinted.net/t/03_005d3_ubtFy5C2G8V5payCA3aRaaQR/f800/1786865088.jpeg?s=2bc3f311f1156f64aec58401532071477bf987c1
2026-08-16T07:25:39,9674094186,Baskets oasis,Oasis,12.9,EUR,0,42,https://www.vinted.es/items/9674094186-baskets-oasis,https://images1.vinted.net/t/02_016c2_tBa9PGjCzLud1yz3oom2CEm8/f800/1786865084.jpeg?s=62a724aff10d0bfde558376f673382b782068fc5
2026-08-16T07:25:39,9674094309,New balance 574,New Balance,9.0,EUR,0,39,https://www.vinted.es/items/9674094309-new-balance-574,https://images1.vinted.net/t/06_0194c_nwhn6oZNKw6pCmYxZ2TswbKp/f800/1786865085.jpeg?s=a2562a49958acc8fa15e9c65eeff7bb81dc0a619
2026-08-16T07:25:39,9674094297,Scarpe,,7.0,EUR,0,40,https://www.vinted.es/items/9674094297-scarpe,https://images1.vinted.net/t/03_00862_UPVtWRJzFzdgeZXoXPhS7TnF/f800/1786865085.jpeg?s=962a062212953afa6631c77e39e6fed638756902
2026-08-16T07:25:39,9674094274,Basket cœurs,Shein,6.0,EUR,0,40,https://www.vinted.es/items/9674094274-basket-coeurs,https://images1.vinted.net/t/01_0078e_RWYf4eVPy23MLQihqcaDfkwF/f800/1786865085.jpeg?s=128c4ec1a7bf34a3502e7d3e62f70fe7d7c78638
2026-08-16T07:25:39,9674094753,Basket Nike motor 2k taille 40 vieux rose,Nike,45.0,EUR,0,40,https://www.vinted.es/items/9674094753-basket-nike-motor-2k-taille-40-vieux-rose,https://images1.vinted.net/t/02_00601_hPVGEzhP9hwEtFy8a2yi1SXb/f800/1786865090.jpeg?s=3e71a81c0f5c7303023b94c53e6e3e161bc926b0
2026-08-16T07:25:39,9654759311,Onitsuka Tiger x PATOU Mexico 66 Pink Cotton Candy/Bright Rose EU 39,Onitsuka Tiger,64.0,EUR,0,39,https://www.vinted.es/items/9654759311-onitsuka-tiger-x-patou-mexico-66-pink-cotton-candybright-rose-eu-39,https://images1.vinted.net/t/01_0143c_utKiKkVmD4YHLc2Tr2KDaoJ5/f800/1786644122.jpeg?s=1fbdae448736bcbaac26f16c525155ec4396e46a
2026-08-16T07:25:39,9674094322,New New Balance 530 Size 37 neuves,New Balance,25.0,EUR,0,37,https://www.vinted.es/items/9674094322-new-new-balance-530-size-37-neuves,https://images1.vinted.net/t/02_00e36_QJsDWezJ3aoJBFh6xbsFKrAt/f800/1786865085.jpeg?s=8f72c0bc1649b962434a788e8fe45db012df8f43
2026-08-16T07:25:39,9674093353,Beige Puma schoenen,Puma,5.0,EUR,0,37,https://www.vinted.es/items/9674093353-beige-puma-schoenen,https://images1.vinted.net/t/05_00fa3_G2SiCbq48b2LE5QtPLwre2M4/f800/1786865073.jpeg?s=a1c5d8b0fd2f2faaf6738b58f8878c2c733f63ed
2026-08-16T07:25:39,9674094399,Converse Chuck Taylor All Star montantes,Converse,45.0,EUR,0,35,https://www.vinted.es/items/9674094399-converse-chuck-taylor-all-star-montantes,https://images1.vinted.net/t/04_01f18_Rx34NpmUF5FEoLVDeiKkccm5/f800/1786865086.jpeg?s=79741331b01e3c36efc6d659576868aaffe77485
2026-08-16T07:25:39,9674094183,Nike Total 90 III,Nike,35.0,EUR,0,43,https://www.vinted.es/items/9674094183-nike-total-90-iii,https://images1.vinted.net/t/02_00313_9c2Kqi7uHh78WLNzemZTar45/f800/1786865084.jpeg?s=77cdd96b1d408d7d049f56ac8c4a296e7963c221
2026-08-16T07:25:39,9665266123,Zapatillas Adidas Takewondo mei ballet,adidas,85.0,EUR,0,36.5,https://www.vinted.es/items/9665266123-zapatillas-adidas-takewondo-mei-ballet,https://images1.vinted.net/t/04_01cf2_dPUxWw82qU3RymrmBgCEGAd3/f800/1786777849.jpeg?s=8a8c08a5a2a41e1dbeefd46fe465550014017100
2026-08-16T07:25:39,9654775444,adidas Originals Tokyo Women's in Gold Size 38 RRP €110,adidas,50.0,EUR,0,38,https://www.vinted.es/items/9654775444-adidas-originals-tokyo-womens-in-gold-size-38-rrp-eu110,https://images1.vinted.net/t/04_00a52_AXFZH8WXYUPqRjkTmnaSmxHC/f800/1786644234.jpeg?s=976efbc357c93db3fddb46c2e9d9c8ac12199eb9
2026-08-16T07:25:39,9674093751,Scarpe Adidas 36 Bianche,adidas,20.0,EUR,0,36,https://www.vinted.es/items/9674093751-scarpe-adidas-36-bianche,https://images1.vinted.net/t/02_01f81_3yYiLLocKLqAhKVrhqEHxtiL/f800/1786865078.jpeg?s=ee5345641021c282bdbc8cdb30665e44f271b93b
2026-08-16T07:25:39,9674093164,Converse All Star rosas,Converse,8.0,EUR,0,20,https://www.vinted.es/items/9674093164-converse-all-star-rosas,https://images1.vinted.net/t/05_01020_A6W1v5qBcZ8jitBMoxNzZKpe/f800/1786865071.jpeg?s=eaaad6d015bd77aa34a6b9ba4262da161397a939
2026-08-16T07:25:39,9674093704,Nike dunk montantes.,Nike,19.0,EUR,0,38,https://www.vinted.es/items/9674093704-nike-dunk-montantes,https://images1.vinted.net/t/03_024fa_Q4kyMx9r1NV7tm95z67VTa81/f800/1786865078.jpeg?s=f39ba26d83ae0b2886d137158aafb2e4af6a346d
2026-08-16T07:25:39,9654731752,scarpe puma la france 42.5,Puma,60.0,EUR,0,"42,5",https://www.vinted.es/items/9654731752-scarpe-puma-la-france-425,https://images1.vinted.net/t/06_0099f_spF7zfw766Z3MDbaWks2Rt5k/f800/1786643933.jpeg?s=83fd0125d1d0017e592afda259bdb92edd5e5e03
2026-08-16T07:25:39,9674092733,Puma schoenen maat 36,Puma,8.0,EUR,0,36,https://www.vinted.es/items/9674092733-puma-schoenen-maat-36,https://images1.vinted.net/t/04_01c52_o19TLBYTatJBuq3fsn6hmnQi/f800/1786865066.jpeg?s=6f5dd14fe399f0e663a52dc6d176ac0d0ac84ffe
2026-08-16T07:25:39,9674093510,New Balance sneakers,New Balance,30.0,EUR,0,33,https://www.vinted.es/items/9674093510-new-balance-sneakers,https://images1.vinted.net/t/01_00d6a_u4UUq3HRNWNPe1czDUYGF5V9/f800/1786865075.jpeg?s=f42d541e46176bc31f89290e4650551f8a30bee1
2026-08-16T07:25:39,9674093559,Gucci taille 9 ou 43,Gucci,195.0,EUR,0,43,https://www.vinted.es/items/9674093559-gucci-taille-9-ou-43,https://images1.vinted.net/t/06_004b4_rPvQfsahHfqkkFkH2s8v7izb/f800/1786865076.jpeg?s=b06b33903ae0ba56fe5d7415a91901d83f976a0e
2026-08-16T07:25:39,9674093172,"Basket Air Max taille 31,5",Nike,38.0,EUR,0,31,https://www.vinted.es/items/9674093172-basket-air-max-taille-315,https://images1.vinted.net/t/05_024b2_yTGHtt7sxUo3Ndp3ckNidXRH/f800/1786865071.jpeg?s=953734c7f3fdbb51ac77f33929af355a906b966d
2026-08-16T07:25:39,9674092921,Sneaker bambina,Skechers,6.0,EUR,0,26,https://www.vinted.es/items/9674092921-sneaker-bambina,https://images1.vinted.net/t/05_01dc4_XvuiPVNYr8fMf69N1nocqetv/f800/1786865068.jpeg?s=5523b276daeee584940710397a03d44155e405a3
2026-08-16T07:25:39,9674093082,Nike Dunk Low,Nike,30.0,EUR,0,37.5,https://www.vinted.es/items/9674093082-nike-dunk-low,https://images1.vinted.net/t/02_000c4_kCcbgGjT8N3deSfn5fa5hpJu/f800/1786865070.jpeg?s=3553a45507651e0f7ab59d86b91f42ce718aceb3
2026-08-16T07:25:39,9674093600,Converse Hî T 38,Converse,49.0,EUR,0,38,https://www.vinted.es/items/9674093600-converse-hi-t-38,https://images1.vinted.net/t/04_01f41_MKKH1C99Tiw41QbSgMCgM5wg/f800/1786865076.jpeg?s=875f7fcc4a13475a28fa369aa4b809b2e7220090
2026-08-16T07:25:39,9674092695,Nike TC 7900 Taille 43,Nike,15.0,EUR,0,43,https://www.vinted.es/items/9674092695-nike-tc-7900-taille-43,https://images1.vinted.net/t/03_02494_LG25EArc9zetb2eNoki245eB/f800/1786865066.jpeg?s=8f4854cd291e2af0680265d5bcc86afd65c39fa1
2026-08-16T07:25:39,9654763472,Zapatillas Adidas taekwondo mei ballet,adidas,85.0,EUR,0,36.5,https://www.vinted.es/items/9654763472-zapatillas-adidas-taekwondo-mei-ballet,https://images1.vinted.net/t/05_012e6_dGZ8YHYBK4hb1qtRauB6AvLv/f800/1786644151.jpeg?s=9d9d9e69662ed1013298e2405780ed49271a6264
