fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url
2026-08-15T14:20:26,9669090807,🎄New Balance 530 Size/39*(neuves),New Balance,25.0,EUR,0,39,https://www.vinted.es/items/9669090807-new-balance-530-size39neuves
2026-08-15T14:20:26,9669089997,New Balance 530 Size 41,New Balance,25.5,EUR,0,41,https://www.vinted.es/items/9669089997-new-balance-530-size-41
2026-08-15T14:20:26,9669090697,🎄New Balance 530 Size/39*(neuves),New Balance,25.0,EUR,0,39,https://www.vinted.es/items/9669090697-new-balance-530-size39neuves
2026-08-15T14:20:26,9669090541,🎄New Balance 530 Size/39*(neuves),New Balance,25.0,EUR,0,39,https://www.vinted.es/items/9669090541-new-balance-530-size39neuves
2026-08-15T14:20:26,9657763234,Zapatillas Fútbol Sala adidas Super Sala II - Talla 41 1/3 (IH7688),adidas,4.0,EUR,0,41,https://www.vinted.es/items/9657763234-zapatillas-futbol-sala-adidas-super-sala-ii-talla-41-13-ih7688
2026-08-15T14:20:26,9669090081,Tenis adidas campus,adidas,20.0,EUR,0,34,https://www.vinted.es/items/9669090081-tenis-adidas-campus
2026-08-15T14:20:26,9669090626,🎄New Balance 530 Size/39*(neuves),New Balance,25.0,EUR,0,39,https://www.vinted.es/items/9669090626-new-balance-530-size39neuves
2026-08-15T14:20:26,9669090299,🎄New Balance 530 Size/39*(neuves),New Balance,25.0,EUR,0,39,https://www.vinted.es/items/9669090299-new-balance-530-size39neuves
2026-08-15T14:20:26,9669092964,Shimano S phyres wit maat 40,Shimano,120.0,EUR,0,40,https://www.vinted.es/items/9669092964-shimano-s-phyres-wit-maat-40
2026-08-15T14:20:26,9669086535,Zapatillas Adidas Iniki,adidas,20.0,EUR,0,42,https://www.vinted.es/items/9669086535-zapatillas-adidas-iniki
2026-08-15T14:20:26,9669090800,Baskets de basket,Tarmak,4.0,EUR,0,37,https://www.vinted.es/items/9669090800-baskets-de-basket
2026-08-15T14:20:26,9669090438,chaussures,Disneyland Paris,5.0,EUR,0,39,https://www.vinted.es/items/9669090438-chaussures
2026-08-15T14:20:26,9669090435,🎄New Balance 530 Size/38*(neuves),New Balance,25.0,EUR,0,38,https://www.vinted.es/items/9669090435-new-balance-530-size38neuves
2026-08-15T14:20:26,9669090398,🎄New Balance 530 Size/39*(neuves),New Balance,25.0,EUR,0,39,https://www.vinted.es/items/9669090398-new-balance-530-size39neuves
2026-08-15T14:20:26,9669090146,New balance,New Balance,12.0,EUR,0,40,https://www.vinted.es/items/9669090146-new-balance
2026-08-15T14:20:26,9669091128,Nike airmax,Nike,75.0,EUR,0,42,https://www.vinted.es/items/9669091128-nike-airmax
2026-08-15T14:20:26,9669091025,Chaussure campus beige,adidas,50.0,EUR,0,39.5,https://www.vinted.es/items/9669091025-chaussure-campus-beige
2026-08-15T14:20:26,9669089261,Chaussure,Nike,5.0,EUR,0,44,https://www.vinted.es/items/9669089261-chaussure
2026-08-15T14:20:26,9669090439,Baskets ASICS Gel-NYC Bleu Ciel (Neufs avec étiquette) - T44,Asics,80.0,EUR,0,44,https://www.vinted.es/items/9669090439-baskets-asics-gel-nyc-bleu-ciel-neufs-avec-etiquette-t44
2026-08-15T14:20:26,9669090812,Basket,Promod,15.0,EUR,0,38,https://www.vinted.es/items/9669090812-basket
2026-08-15T14:20:26,9669088357,New Balance 530 Size 38,New Balance,25.5,EUR,0,38,https://www.vinted.es/items/9669088357-new-balance-530-size-38
2026-08-15T14:20:26,9669089657,Nike bimbi,Nike,20.0,EUR,0,17,https://www.vinted.es/items/9669089657-nike-bimbi
2026-08-15T14:20:26,9669077465,Schuhe adidas,adidas,35.8,EUR,0,38,https://www.vinted.es/items/9669077465-schuhe-adidas
2026-08-15T14:20:26,9669088668,Baskets Adidas Samba Original 39,adidas,48.63,EUR,0,39,https://www.vinted.es/items/9669088668-baskets-adidas-samba-original-39
2026-08-15T14:20:26,9669088742,chaussures cK,Calvin Klein,25.0,EUR,0,39,https://www.vinted.es/items/9669088742-chaussures-ck
2026-08-15T14:20:26,9669087472,Zapatillas 45 de futbol sala,Umbro,5.0,EUR,0,45,https://www.vinted.es/items/9669087472-zapatillas-45-de-futbol-sala
2026-08-15T14:20:26,9669088450,Sapatilhas Converse All Star,Converse,15.0,EUR,0,37.5,https://www.vinted.es/items/9669088450-sapatilhas-converse-all-star
2026-08-15T14:20:26,9669090941,Slipstop,SlipStop,5.0,EUR,0,19,https://www.vinted.es/items/9669090941-slipstop
2026-08-15T14:20:26,9669088643,Nike Air Winflo 10 - Taglia 44 (US 10) - Ottime condizioni,Nike,29.0,EUR,1,44,https://www.vinted.es/items/9669088643-nike-air-winflo-10-taglia-44-us-10-ottime-condizioni
2026-08-15T14:20:26,9669086750,"Zapatillas Yeezy QNTM, sin uso y talla 37 1/3.",Yeezy,46.0,EUR,0,37.5,https://www.vinted.es/items/9669086750-zapatillas-yeezy-qntm-sin-uso-y-talla-37-13
2026-08-15T14:20:26,9669087952,Basket Puma flyer rune,Puma,25.0,EUR,0,44,https://www.vinted.es/items/9669087952-basket-puma-flyer-rune
2026-08-15T14:20:26,9669088621,Vans Knu Skool Pink,Vans,59.9,EUR,0,37,https://www.vinted.es/items/9669088621-vans-knu-skool-pink
2026-08-15T14:20:26,9669091749,Bottes de moto cross,Acerbis,80.0,EUR,0,41,https://www.vinted.es/items/9669091749-bottes-de-moto-cross
2026-08-15T14:20:26,9669090671,Chaussures Vibram FiveFingers noires et jaunes taille 42,Vibram,80.0,EUR,0,42,https://www.vinted.es/items/9669090671-chaussures-vibram-fivefingers-noires-et-jaunes-taille-42
2026-08-15T14:20:26,9669088362,Basket scratch,Freegun,4.0,EUR,0,32,https://www.vinted.es/items/9669088362-basket-scratch
2026-08-15T14:20:26,9669087713,Baskets Manoukian Paris – Collection Homme – Taille 42,Manoukian,10.0,EUR,0,42,https://www.vinted.es/items/9669087713-baskets-manoukian-paris-collection-homme-taille-42
2026-08-15T14:20:26,9669090671,Chaussures Vibram FiveFingers noires et jaunes taille 42,Vibram,80.0,EUR,0,42,https://www.vinted.es/items/9669090671-chaussures-vibram-fivefingers-noires-et-jaunes-taille-42
2026-08-15T14:20:26,9669088362,Basket scratch,Freegun,4.0,EUR,0,32,https://www.vinted.es/items/9669088362-basket-scratch
2026-08-15T14:20:26,9669087713,Baskets Manoukian Paris – Collection Homme – Taille 42,Manoukian,10.0,EUR,0,42,https://www.vinted.es/items/9669087713-baskets-manoukian-paris-collection-homme-taille-42
2026-08-15T14:20:26,9669074092,Basket Adidas Campus,adidas,20.0,EUR,0,36.5,https://www.vinted.es/items/9669074092-basket-adidas-campus
2026-08-15T14:20:26,9669087558,Baskets adidas,adidas,6.0,EUR,0,38,https://www.vinted.es/items/9669087558-baskets-adidas
2026-08-15T14:20:26,9669087508,Scarpe di marca n.37 vedi foto,Tommy Hilfiger,20.0,EUR,0,37,https://www.vinted.es/items/9669087508-scarpe-di-marca-n37-vedi-foto
2026-08-15T14:20:26,9669086506,New Balance 373 – Taille 44,New Balance,25.0,EUR,0,44,https://www.vinted.es/items/9669086506-new-balance-373-taille-44
2026-08-15T14:20:26,9669088609,Chaussures Nike foot jr legend 10 club tf,Nike,25.99,EUR,0,35,https://www.vinted.es/items/9669088609-chaussures-nike-foot-jr-legend-10-club-tf
2026-08-15T14:20:26,9669088840,Asics enfant,Asics,50.0,EUR,0,Talla única,https://www.vinted.es/items/9669088840-asics-enfant
2026-08-15T14:20:26,9669088066,Nike Total 90,Nike,79.99,EUR,0,42,https://www.vinted.es/items/9669088066-nike-total-90
2026-08-15T14:20:26,9669088687,Paire de asics noir gel quantum 360VII en 44,Asics,45.0,EUR,0,44,https://www.vinted.es/items/9669088687-paire-de-asics-noir-gel-quantum-360vii-en-44
2026-08-15T14:20:26,9669087253,Baskets adidas 31 en très bon état,adidas,6.0,EUR,0,31,https://www.vinted.es/items/9669087253-baskets-adidas-31-en-tres-bon-etat
2026-08-15T14:20:26,9669088031,Nike Air Jordan 1 Low Travis Scott Medium Olive,Nike,185.0,EUR,0,38,https://www.vinted.es/items/9669088031-nike-air-jordan-1-low-travis-scott-medium-olive
2026-08-15T14:20:26,9669088181,Basket homme,Nike,50.0,EUR,0,44,https://www.vinted.es/items/9669088181-basket-homme
2026-08-15T14:20:26,9669087261,Chaussure en cuire,Redskins,10.0,EUR,0,40,https://www.vinted.es/items/9669087261-chaussure-en-cuire
2026-08-15T14:20:26,9669081714,Zapatallas Dr Franklin,D.Franklin,25.0,EUR,0,44,https://www.vinted.es/items/9669081714-zapatallas-dr-franklin
2026-08-15T14:20:26,9653712556,Zapatillas futbol sala adidas f50,adidas,13.0,EUR,0,41,https://www.vinted.es/items/9653712556-zapatillas-futbol-sala-adidas-f50
2026-08-15T14:20:26,9669088061,Chaussure kipsta,Kipsta,3.0,EUR,0,34,https://www.vinted.es/items/9669088061-chaussure-kipsta
2026-08-15T14:20:26,9669086470,🎄Baskets Adidas /37'-nuevas.1,adidas,25.0,EUR,0,37,https://www.vinted.es/items/9669086470-baskets-adidas-37-nuevas1
2026-08-15T14:20:26,9669086343,Basket noir et blanche Nike taille 41,Nike,15.0,EUR,0,41,https://www.vinted.es/items/9669086343-basket-noir-et-blanche-nike-taille-41
2026-08-15T14:20:26,9669086964,Basket Adidas NMD,adidas,21.0,EUR,0,38,https://www.vinted.es/items/9669086964-basket-adidas-nmd
2026-08-15T14:20:26,9664362621,Baskets running Exersteps noires et roses argent lacets sport (Taille 39),exersteps,10.0,EUR,0,39,https://www.vinted.es/items/9664362621-baskets-running-exersteps-noires-et-roses-argent-lacets-sport-taille-39
2026-08-15T14:20:26,9669087021,Skechers 37,Skechers,15.0,EUR,0,37,https://www.vinted.es/items/9669087021-skechers-37
2026-08-15T14:20:26,9669087367,Converse 38,Converse,12.0,EUR,0,38,https://www.vinted.es/items/9669087367-converse-38
2026-08-15T14:20:26,9669080589,Zapatillas Zara,Zara,5.0,EUR,0,36,https://www.vinted.es/items/9669080589-zapatillas-zara
2026-08-15T14:20:26,9669079811,Zapatilla marron,,50.0,EUR,0,38,https://www.vinted.es/items/9669079811-zapatilla-marron
2026-08-15T14:20:26,9669085302,Baskets New Balance,New Balance,5.0,EUR,0,45,https://www.vinted.es/items/9669085302-baskets-new-balance
2026-08-15T14:20:26,9669087286,On Cloud 6 shf edition limitée,On,120.0,EUR,0,38,https://www.vinted.es/items/9669087286-on-cloud-6-shf-edition-limitee
2026-08-15T14:20:26,9669088195,Crampons de foot addidas,adidas,10.0,EUR,0,36,https://www.vinted.es/items/9669088195-crampons-de-foot-addidas
2026-08-15T14:20:26,9669086104,Chaussure de handball pointure 38-Adidas Court Flight blanc/jaune/bleu,adidas,25.0,EUR,0,38,https://www.vinted.es/items/9669086104-chaussure-de-handball-pointure-38-adidas-court-flight-blancjaunebleu
2026-08-15T14:20:26,9669081906,Zapatillas Joma bastante usadas,Joma,3.0,EUR,0,38,https://www.vinted.es/items/9669081906-zapatillas-joma-bastante-usadas
2026-08-15T14:20:26,9669085819,Ténis All Star,Converse,5.0,EUR,0,40,https://www.vinted.es/items/9669085819-tenis-all-star
2026-08-15T14:20:26,9669088551,DMT chaussure de vélo,DMT,230.0,EUR,0,41,https://www.vinted.es/items/9669088551-dmt-chaussure-de-velo
2026-08-15T14:20:26,9669086067,Mooie rode skechers,Skechers,15.0,EUR,0,40,https://www.vinted.es/items/9669086067-mooie-rode-skechers
2026-08-15T14:20:26,9669086993,Sneakers Alexander McQueen,Alexander McQueen,75.0,EUR,0,44,https://www.vinted.es/items/9669086993-sneakers-alexander-mcqueen
2026-08-15T14:20:26,9669086853,Adidas Gazelle Clear Mint / Rose / Bleu – Taille 37⅓,adidas,35.0,EUR,0,37.5,https://www.vinted.es/items/9669086853-adidas-gazelle-clear-mint-rose-bleu-taille-37-13
2026-08-15T14:20:26,9669084467,"Bambas NewBalance 740, talla 40",New Balance,47.0,EUR,0,40,https://www.vinted.es/items/9669084467-bambas-newbalance-740-talla-40
2026-08-15T14:20:26,9669088049,Xero comme neuves,Xero Shoes,90.0,EUR,0,36.5,https://www.vinted.es/items/9669088049-xero-comme-neuves
2026-08-15T14:20:26,9669042961,Vestido Híbrido Cazadora Bomber Zara Negro - A estrenar,Zara,20.0,EUR,0,S / 36 / 8,https://www.vinted.es/items/9669042961-vestido-hibrido-cazadora-bomber-zara-negro-a-estrenar
2026-08-15T14:20:26,9669084416,Decathlon Soft 140 Sneakers Black,Decathlon,15.0,EUR,0,39,https://www.vinted.es/items/9669084416-decathlon-soft-140-sneakers-black
2026-08-15T14:20:26,9669085294,Baskets Le Coq Sportif Blanches/Bordeaux Taille 37,Le Coq Sportif,16.0,EUR,0,37,https://www.vinted.es/items/9669085294-baskets-le-coq-sportif-blanchesbordeaux-taille-37
2026-08-15T14:20:26,9669086601,Chaussures de running Adidas Adizero SL2 verte,adidas,45.0,EUR,0,"41,5",https://www.vinted.es/items/9669086601-chaussures-de-running-adidas-adizero-sl2-verte
2026-08-15T14:20:26,9669085001,Prada america cup,Prada,12.0,EUR,0,38,https://www.vinted.es/items/9669085001-prada-america-cup
2026-08-15T14:20:26,9669085663,Basket Mustang très bon état  18€,Mustang,18.0,EUR,0,37,https://www.vinted.es/items/9669085663-basket-mustang-tres-bon-etat-18eu
2026-08-15T14:20:26,9669084797,Asics Gel Nyc Cream grey.,Asics,90.0,EUR,0,46,https://www.vinted.es/items/9669084797-asics-gel-nyc-cream-grey
2026-08-15T14:20:26,9669084876,Baskets en toiles,Decathlon,5.0,EUR,0,33,https://www.vinted.es/items/9669084876-baskets-en-toiles
2026-08-15T14:20:26,9669079432,Tacones sevillanas,Local,3.0,EUR,0,27,https://www.vinted.es/items/9669079432-tacones-sevillanas
2026-08-15T14:20:26,9669085702,Scarpe Hoka mafate  5. 43 e 1/3,Hoka,130.0,EUR,0,"43,5",https://www.vinted.es/items/9669085702-scarpe-hoka-mafate-5-43-e-13
2026-08-15T14:20:26,9669085969,Nike MercurialX Finale II IC Purple Dynasty – Indoor/Futsal – 2016,Nike,26.0,EUR,1,"42,5",https://www.vinted.es/items/9669085969-nike-mercurialx-finale-ii-ic-purple-dynasty-indoorfutsal-2016
2026-08-15T14:20:26,9669086016,Santoni schoenen,Santoni,75.0,EUR,0,42,https://www.vinted.es/items/9669086016-santoni-schoenen
2026-08-15T14:20:26,9669084377,Basket nike 40,Nike,10.0,EUR,0,40,https://www.vinted.es/items/9669084377-basket-nike-40
2026-08-15T14:20:26,9669085486,Baskets Converse hautes jaunes T38,Converse,15.0,EUR,0,38,https://www.vinted.es/items/9669085486-baskets-converse-hautes-jaunes-t38
2026-08-15T14:20:26,9669084000,Sneaker Nike,Nike,12.0,EUR,0,41,https://www.vinted.es/items/9669084000-sneaker-nike
2026-08-15T14:20:26,9669085735,2 paires de chaussures crampons foot/rugby,Decathlon,10.0,EUR,0,34,https://www.vinted.es/items/9669085735-2-paires-de-chaussures-crampons-footrugby
2026-08-15T14:20:26,9669083008,Basket nike,Nike,6.0,EUR,0,39,https://www.vinted.es/items/9669083008-basket-nike
2026-08-15T14:20:26,9669085117,Chaussure,Converse,20.0,EUR,0,38,https://www.vinted.es/items/9669085117-chaussure
2026-08-15T14:20:26,9669083854,basket puma blanche,Puma,20.0,EUR,1,27,https://www.vinted.es/items/9669083854-basket-puma-blanche
2026-08-15T14:20:26,9669084573,Adidas Breaknet Sleek rose,adidas,35.0,EUR,0,40,https://www.vinted.es/items/9669084573-adidas-breaknet-sleek-rose
2026-08-15T14:20:26,9669084386,Hoka Clifton 8,Hoka,34.99,EUR,0,42,https://www.vinted.es/items/9669084386-hoka-clifton-8
2026-08-15T14:20:26,9669081705,zapatillas cuña,sin marca,65.0,EUR,0,39,https://www.vinted.es/items/9669081705-zapatillas-cuna
2026-08-15T14:20:26,9669084027,Basket Nike,Nike,50.0,EUR,0,38,https://www.vinted.es/items/9669084027-basket-nike
2026-08-15T14:20:26,9669082982,Sneakers Uomo GLAMS Beige Tg. 46 - NUOVE con Cartellino,Glams,20.0,EUR,0,46,https://www.vinted.es/items/9669082982-sneakers-uomo-glams-beige-tg-46-nuove-con-cartellino
2026-08-15T14:20:26,9669083557,Sneakers new balance nuevos colores - agotados en tienda,New Balance,99.0,EUR,0,39.5,https://www.vinted.es/items/9669083557-sneakers-new-balance-nuevos-colores-agotados-en-tienda
2026-08-15T14:20:26,9669083546,Basket Adidas,adidas,10.0,EUR,0,37,https://www.vinted.es/items/9669083546-basket-adidas
2026-08-15T14:20:26,9669084172,Antinfortunistiche uomo,Cofra,20.0,EUR,0,41,https://www.vinted.es/items/9669084172-antinfortunistiche-uomo
2026-08-15T14:20:26,9669078738,?Zapatilas adidas Tala 38 ^nuevas,adidas,34.99,EUR,1,38,https://www.vinted.es/items/9669078738-zapatilas-adidas-tala-38-nuevas
2026-08-15T14:20:26,9669083957,Sneakers /Handball Spezial adidas*43,adidas,25.0,EUR,0,43,https://www.vinted.es/items/9669083957-sneakers-handball-spezial-adidas43
2026-08-15T14:20:26,9669084255,Baskets “Le Coq Sportif“,Le Coq Sportif,40.0,EUR,0,43,https://www.vinted.es/items/9669084255-baskets-le-coq-sportif
2026-08-15T14:20:26,9669080956,Ténis FILA 37 | Branco e Bege | Casual,FILA,2.0,EUR,0,37,https://www.vinted.es/items/9669080956-tenis-fila-37-branco-e-bege-casual
2026-08-15T14:20:26,9669082210,Nike schoenen air force 1,Nike,10.0,EUR,0,45,https://www.vinted.es/items/9669082210-nike-schoenen-air-force-1
2026-08-15T14:20:26,9668969223,Zapatillas de ciclismo de mujer de Sidi,Sidi,48.0,EUR,0,41,https://www.vinted.es/items/9668969223-zapatillas-de-ciclismo-de-mujer-de-sidi
2026-08-15T14:20:26,9669084240,Crampon nike,Nike,30.0,EUR,0,"44,5",https://www.vinted.es/items/9669084240-crampon-nike
2026-08-15T14:20:26,9669083462,Baskets de skate Etnies x Santa Cruz,Etnies,25.0,EUR,0,39,https://www.vinted.es/items/9669083462-baskets-de-skate-etnies-x-santa-cruz
2026-08-15T14:20:26,9669083846,Nike Air Max 95 taille 45 neuve T45,Nike,114.0,EUR,0,45,https://www.vinted.es/items/9669083846-nike-air-max-95-taille-45-neuve-t45
2026-08-15T14:20:26,9669082776,Scarpe Tommy Hilfiger,Tommy Hilfiger,68.0,EUR,0,37,https://www.vinted.es/items/9669082776-scarpe-tommy-hilfiger
2026-08-15T14:20:26,9669082268,🌈 très beaux baskets girly seulement 10 eur 🌈,,10.0,EUR,0,37,https://www.vinted.es/items/9669082268-tres-beaux-baskets-girly-seulement-10-eur
2026-08-15T14:20:26,9669084164,Schuhe adidas,adidas,35.0,EUR,0,38,https://www.vinted.es/items/9669084164-schuhe-adidas
